Name,Value,Quantity,Notes
Vero Board,,2,
C1, C5, C6, C8,100nF,4,
C2, C3,18pF,2,
C4,100uF,1,
C7,<undefined>,1,
D1, D2,3.6V,2,
IC1,ATTiny84,1,
IC2,MCP4822,1,
IC3,74HC595,1,
IC4,,1,
L1, L2,22uF,2,
LED1,,1,
Q1, RECT1,,2,
R1, R2, R3, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19,220?,13,
R6, R7,68?,2,
R8,2.2K,1,
R9,10K,1,
